AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2020-09-30,67001,ALBA ADRIATICA,TE,33,1196
2020-09-30,67003,ARSITA,TE,5,130
2020-09-30,67004,ATRI,TE,87,2960
2020-09-30,67005,BASCIANO,TE,3,344
2020-09-30,67006,BELLANTE,TE,15,951
2020-09-30,67007,BISENTI,TE,15,487
2020-09-30,67008,CAMPLI,TE,8,1219
2020-09-30,67009,CANZANO,TE,2,209
2020-09-30,67011,CASTELLALTO,TE,14,1208
2020-09-30,67012,CASTELLI,TE,2,114
2020-09-30,67013,CASTIGLIONE MESSER RAIMONDO,TE,89,882
2020-09-30,67014,CASTILENTI,TE,62,559
2020-09-30,67015,CELLINO ATTANASIO,TE,16,340
2020-09-30,67016,CERMIGNANO,TE,11,262
2020-09-30,67017,CIVITELLA DEL TRONTO,TE,46,759
2020-09-30,67018,COLLEDARA,TE,1,253
2020-09-30,67019,COLONNELLA,TE,32,249
2020-09-30,67020,CONTROGUERRA,TE,5,254
2020-09-30,67021,CORROPOLI,TE,8,505
2020-09-30,67025,GIULIANOVA,TE,68,4275
2020-09-30,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,8,683
2020-09-30,67047,MARTINSICURO,TE,38,1268
2020-09-30,67027,MONTEFINO,TE,25,259
2020-09-30,67028,MONTORIO AL VOMANO,TE,9,1325
2020-09-30,67029,MORRO D'ORO,TE,1,400
2020-09-30,67030,MOSCIANO SANT'ANGELO,TE,10,1231
2020-09-30,67031,NERETO,TE,16,897
2020-09-30,67032,NOTARESCO,TE,18,891
2020-09-30,67033,PENNA SANT'ANDREA,TE,9,202
2020-09-30,67034,PIETRACAMELA,TE,1,33
2020-09-30,67035,PINETO,TE,69,2327
2020-09-30,67036,ROCCA SANTA MARIA,TE,12,124
2020-09-30,67037,ROSETO DEGLI ABRUZZI,TE,32,2788
2020-09-30,67038,SANT'EGIDIO ALLA VIBRATA,TE,14,847
2020-09-30,67039,SANT'OMERO,TE,4,1064
2020-09-30,67040,SILVI,TE,28,1698
2020-09-30,67041,TERAMO,TE,212,13955
2020-09-30,67042,TORANO NUOVO,TE,9,189
2020-09-30,67043,TORRICELLA SICURA,TE,19,518
2020-09-30,67044,TORTORETO,TE,12,1194
2020-09-30,67045,TOSSICIA,TE,2,166
2020-09-30,67046,VALLE CASTELLANA,TE,3,49
2020-09-30,67002,ANCARANO,TE,0,155
2020-09-30,67010,CASTEL CASTAGNA,TE,0,46
2020-09-30,67022,CORTINO,TE,0,81
2020-09-30,67023,CROGNALETO,TE,0,163
2020-09-30,67024,FANO ADRIANO,TE,0,33
