AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2020-03-18,67004,ATRI,TE,6,63
2020-03-18,67006,BELLANTE,TE,1,1
2020-03-18,67013,CASTIGLIONE MESSER RAIMONDO,TE,12,0
2020-03-18,67014,CASTILENTI,TE,3,3
2020-03-18,67015,CELLINO ATTANASIO,TE,1,0
2020-03-18,67016,CERMIGNANO,TE,2,0
2020-03-18,67019,COLONNELLA,TE,1,0
2020-03-18,67027,MONTEFINO,TE,3,1
2020-03-18,67030,MOSCIANO SANT'ANGELO,TE,1,0
2020-03-18,67032,NOTARESCO,TE,6,3
2020-03-18,67035,PINETO,TE,6,17
2020-03-18,67037,ROSETO DEGLI ABRUZZI,TE,1,9
2020-03-18,67040,SILVI,TE,2,10
2020-03-18,67041,TERAMO,TE,4,12
2020-03-18,67005,BASCIANO,TE,0,1
2020-03-18,67007,BISENTI,TE,0,3
2020-03-18,67011,CASTELLALTO,TE,0,1
2020-03-18,67021,CORROPOLI,TE,0,1
2020-03-18,67025,GIULIANOVA,TE,0,3
2020-03-18,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,0,1
2020-03-18,67047,MARTINSICURO,TE,0,3
2020-03-18,67029,MORRO D'ORO,TE,0,1
2020-03-18,67031,NERETO,TE,0,2
2020-03-18,67038,SANT'EGIDIO ALLA VIBRATA,TE,0,2
2020-03-18,67043,TORRICELLA SICURA,TE,0,1
2020-03-19,67004,ATRI,TE,7,75
2020-03-19,67006,BELLANTE,TE,1,1
2020-03-19,67011,CASTELLALTO,TE,1,2
2020-03-19,67013,CASTIGLIONE MESSER RAIMONDO,TE,25,7
2020-03-19,67014,CASTILENTI,TE,3,3
2020-03-19,67015,CELLINO ATTANASIO,TE,1,0
2020-03-19,67016,CERMIGNANO,TE,2,0
2020-03-19,67019,COLONNELLA,TE,1,0
2020-03-19,67027,MONTEFINO,TE,4,2
2020-03-19,67030,MOSCIANO SANT'ANGELO,TE,1,0
2020-03-19,67032,NOTARESCO,TE,6,5
2020-03-19,67035,PINETO,TE,7,20
2020-03-19,67037,ROSETO DEGLI ABRUZZI,TE,1,9
2020-03-19,67040,SILVI,TE,2,11
2020-03-19,67041,TERAMO,TE,4,14
