AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2020-05-31,67001,ALBA ADRIATICA,TE,19,462
2020-05-31,67003,ARSITA,TE,5,91
2020-05-31,67004,ATRI,TE,87,1509
2020-05-31,67005,BASCIANO,TE,3,136
2020-05-31,67006,BELLANTE,TE,10,383
2020-05-31,67007,BISENTI,TE,15,279
2020-05-31,67008,CAMPLI,TE,8,502
2020-05-31,67009,CANZANO,TE,2,78
2020-05-31,67011,CASTELLALTO,TE,6,467
2020-05-31,67012,CASTELLI,TE,2,68
2020-05-31,67013,CASTIGLIONE MESSER RAIMONDO,TE,83,715
2020-05-31,67014,CASTILENTI,TE,60,435
2020-05-31,67015,CELLINO ATTANASIO,TE,13,147
2020-05-31,67016,CERMIGNANO,TE,14,103
2020-05-31,67017,CIVITELLA DEL TRONTO,TE,1,303
2020-05-31,67018,COLLEDARA,TE,1,126
2020-05-31,67019,COLONNELLA,TE,19,81
2020-05-31,67021,CORROPOLI,TE,1,176
2020-05-31,67025,GIULIANOVA,TE,31,1722
2020-05-31,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,372
2020-05-31,67047,MARTINSICURO,TE,9,398
2020-05-31,67027,MONTEFINO,TE,25,184
2020-05-31,67028,MONTORIO AL VOMANO,TE,9,620
2020-05-31,67029,MORRO D'ORO,TE,1,164
2020-05-31,67030,MOSCIANO SANT'ANGELO,TE,3,459
2020-05-31,67031,NERETO,TE,8,423
2020-05-31,67032,NOTARESCO,TE,14,389
2020-05-31,67033,PENNA SANT'ANDREA,TE,7,87
2020-05-31,67035,PINETO,TE,61,1127
2020-05-31,67037,ROSETO DEGLI ABRUZZI,TE,29,1121
2020-05-31,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,340
2020-05-31,67039,SANT'OMERO,TE,1,448
2020-05-31,67040,SILVI,TE,15,724
2020-05-31,67041,TERAMO,TE,185,6502
2020-05-31,67043,TORRICELLA SICURA,TE,19,258
2020-05-31,67044,TORTORETO,TE,2,521
2020-05-31,67045,TOSSICIA,TE,2,77
2020-05-31,67046,VALLE CASTELLANA,TE,3,34
2020-05-31,67002,ANCARANO,TE,0,73
2020-05-31,67010,CASTEL CASTAGNA,TE,0,25
2020-05-31,67020,CONTROGUERRA,TE,0,76
2020-05-31,67022,CORTINO,TE,0,36
2020-05-31,67023,CROGNALETO,TE,0,54
2020-05-31,67024,FANO ADRIANO,TE,0,9
2020-05-31,67034,PIETRACAMELA,TE,0,13
2020-05-31,67036,ROCCA SANTA MARIA,TE,0,25
2020-05-31,67042,TORANO NUOVO,TE,0,58
