ASL_RICHIEDENTE,DATA_ARRIVO,IN_CORSO,ESAMINATI,TOTALE,AGGIORNAMENTO
AQ,2020-05-12,1,201,202,2020-05-28
AQ,2020-05-14,1,279,280,2020-05-28
AQ,2020-05-15,1,149,150,2020-05-28
AQ,2020-05-16,2,129,131,2020-05-28
AQ,2020-05-17,2,232,234,2020-05-28
AQ,2020-05-21,3,289,292,2020-05-28
AQ,2020-05-22,1,255,256,2020-05-28
AQ,2020-05-27,2,347,349,2020-05-28
AQ,2020-05-28,144,132,276,2020-05-28
AQ,2020-05-29,37,0,37,2020-05-28
CH,2020-05-03,2,179,181,2020-05-28
CH,2020-05-07,1,168,169,2020-05-28
CH,2020-05-16,1,330,331,2020-05-28
CH,2020-05-17,1,125,126,2020-05-28
CH,2020-05-19,1,153,154,2020-05-28
CH,2020-05-23,51,200,251,2020-05-28
CH,2020-05-24,3,200,203,2020-05-28
CH,2020-05-25,3,80,83,2020-05-28
CH,2020-05-27,24,124,148,2020-05-28
CH,2020-05-28,365,75,440,2020-05-28
CH,2020-05-29,22,0,22,2020-05-28
PE,2020-05-16,1,30,31,2020-05-28
TE,2020-04-17,2,465,467,2020-05-28
TE,2020-05-12,1,321,322,2020-05-28
TE,2020-05-16,2,651,653,2020-05-28
TE,2020-05-18,2,266,268,2020-05-28
TE,2020-05-19,12,972,984,2020-05-28
TE,2020-05-21,1,586,587,2020-05-28
TE,2020-05-22,5,579,584,2020-05-28
TE,2020-05-23,1,245,246,2020-05-28
TE,2020-05-24,1,476,477,2020-05-28
TE,2020-05-25,4,298,302,2020-05-28
TE,2020-05-26,3,530,533,2020-05-28
TE,2020-05-27,2,245,247,2020-05-28
TE,2020-05-28,220,294,514,2020-05-28
TE,2020-05-29,76,0,76,2020-05-28
AQ,2020-03-17,0,13,13,2020-05-28
AQ,2020-03-18,0,8,8,2020-05-28
AQ,2020-03-19,0,19,19,2020-05-28
AQ,2020-03-20,0,15,15,2020-05-28
AQ,2020-03-21,0,21,21,2020-05-28
AQ,2020-03-22,0,34,34,2020-05-28
AQ,2020-03-23,0,45,45,2020-05-28
AQ,2020-03-24,0,34,34,2020-05-28
AQ,2020-03-25,0,51,51,2020-05-28
AQ,2020-03-26,0,60,60,2020-05-28
AQ,2020-03-27,0,56,56,2020-05-28
AQ,2020-03-28,0,36,36,2020-05-28
AQ,2020-03-29,0,28,28,2020-05-28
AQ,2020-03-30,0,84,84,2020-05-28
AQ,2020-03-31,0,104,104,2020-05-28
AQ,2020-04-01,0,171,171,2020-05-28
AQ,2020-04-02,0,109,109,2020-05-28
AQ,2020-04-03,0,84,84,2020-05-28
AQ,2020-04-04,0,130,130,2020-05-28
AQ,2020-04-05,0,82,82,2020-05-28
AQ,2020-04-06,0,161,161,2020-05-28
AQ,2020-04-07,0,77,77,2020-05-28
AQ,2020-04-08,0,144,144,2020-05-28
AQ,2020-04-09,0,131,131,2020-05-28
AQ,2020-04-10,0,142,142,2020-05-28
AQ,2020-04-11,0,164,164,2020-05-28
AQ,2020-04-13,0,19,19,2020-05-28
AQ,2020-04-14,0,187,187,2020-05-28
AQ,2020-04-15,0,94,94,2020-05-28
AQ,2020-04-16,0,154,154,2020-05-28
AQ,2020-04-17,0,172,172,2020-05-28
AQ,2020-04-18,0,103,103,2020-05-28
AQ,2020-04-19,0,45,45,2020-05-28
AQ,2020-04-20,0,170,170,2020-05-28
AQ,2020-04-21,0,83,83,2020-05-28
AQ,2020-04-22,0,171,171,2020-05-28
AQ,2020-04-23,0,85,85,2020-05-28
AQ,2020-04-24,0,182,182,2020-05-28
AQ,2020-04-25,0,25,25,2020-05-28
AQ,2020-04-26,0,22,22,2020-05-28
AQ,2020-04-27,0,85,85,2020-05-28
AQ,2020-04-28,0,132,132,2020-05-28
AQ,2020-04-29,0,89,89,2020-05-28
AQ,2020-04-30,0,67,67,2020-05-28
AQ,2020-05-01,0,69,69,2020-05-28
AQ,2020-05-02,0,77,77,2020-05-28
AQ,2020-05-03,0,16,16,2020-05-28
AQ,2020-05-04,0,172,172,2020-05-28
AQ,2020-05-05,0,69,69,2020-05-28
AQ,2020-05-06,0,102,102,2020-05-28
AQ,2020-05-07,0,125,125,2020-05-28
AQ,2020-05-08,0,144,144,2020-05-28
AQ,2020-05-09,0,121,121,2020-05-28
AQ,2020-05-10,0,155,155,2020-05-28
AQ,2020-05-11,0,128,128,2020-05-28
AQ,2020-05-13,0,253,253,2020-05-28
AQ,2020-05-18,0,110,110,2020-05-28
AQ,2020-05-19,0,301,301,2020-05-28
AQ,2020-05-20,0,64,64,2020-05-28
AQ,2020-05-23,0,372,372,2020-05-28
AQ,2020-05-24,0,132,132,2020-05-28
AQ,2020-05-25,0,165,165,2020-05-28
AQ,2020-05-26,0,251,251,2020-05-28
CH,2020-03-23,0,34,34,2020-05-28
CH,2020-03-24,0,80,80,2020-05-28
CH,2020-03-25,0,41,41,2020-05-28
CH,2020-03-26,0,15,15,2020-05-28
CH,2020-03-27,0,13,13,2020-05-28
CH,2020-03-28,0,1,1,2020-05-28
CH,2020-04-02,0,46,46,2020-05-28
CH,2020-04-06,0,3,3,2020-05-28
CH,2020-04-07,0,94,94,2020-05-28
CH,2020-04-08,0,80,80,2020-05-28
CH,2020-04-09,0,11,11,2020-05-28
CH,2020-04-11,0,2,2,2020-05-28
CH,2020-04-14,0,3,3,2020-05-28
CH,2020-04-15,0,4,4,2020-05-28
CH,2020-04-17,0,35,35,2020-05-28
CH,2020-04-18,0,278,278,2020-05-28
CH,2020-04-19,0,384,384,2020-05-28
CH,2020-04-20,0,136,136,2020-05-28
CH,2020-04-21,0,221,221,2020-05-28
CH,2020-04-22,0,608,608,2020-05-28
CH,2020-04-23,0,476,476,2020-05-28
CH,2020-04-24,0,445,445,2020-05-28
CH,2020-04-25,0,119,119,2020-05-28
CH,2020-04-26,0,231,231,2020-05-28
CH,2020-04-27,0,222,222,2020-05-28
CH,2020-04-28,0,143,143,2020-05-28
CH,2020-04-29,0,102,102,2020-05-28
CH,2020-04-30,0,213,213,2020-05-28
CH,2020-05-01,0,169,169,2020-05-28
CH,2020-05-02,0,227,227,2020-05-28
CH,2020-05-04,0,108,108,2020-05-28
CH,2020-05-05,0,197,197,2020-05-28
CH,2020-05-06,0,114,114,2020-05-28
CH,2020-05-08,0,217,217,2020-05-28
CH,2020-05-09,0,23,23,2020-05-28
CH,2020-05-10,0,89,89,2020-05-28
CH,2020-05-11,0,279,279,2020-05-28
CH,2020-05-13,0,203,203,2020-05-28
CH,2020-05-14,0,118,118,2020-05-28
CH,2020-05-15,0,120,120,2020-05-28
CH,2020-05-18,0,76,76,2020-05-28
CH,2020-05-20,0,79,79,2020-05-28
CH,2020-05-21,0,220,220,2020-05-28
CH,2020-05-22,0,136,136,2020-05-28
CH,2020-05-26,0,398,398,2020-05-28
PE,2020-03-17,0,50,50,2020-05-28
PE,2020-03-18,0,49,49,2020-05-28
PE,2020-03-19,0,40,40,2020-05-28
PE,2020-03-20,0,50,50,2020-05-28
PE,2020-03-26,0,181,181,2020-05-28
PE,2020-04-07,0,44,44,2020-05-28
PE,2020-04-08,0,141,141,2020-05-28
PE,2020-04-13,0,30,30,2020-05-28
PE,2020-04-15,0,3,3,2020-05-28
PE,2020-05-08,0,19,19,2020-05-28
PE,2020-05-10,0,24,24,2020-05-28
PE,2020-05-11,0,15,15,2020-05-28
PE,2020-05-12,0,9,9,2020-05-28
PE,2020-05-13,0,35,35,2020-05-28
PE,2020-05-15,0,49,49,2020-05-28
