ASL_RICHIEDENTE,DATA_ARRIVO,IN_CORSO,ESAMINATI,TOTALE,AGGIORNAMENTO
AQ,2021-02-18,1,0,1,2021-02-18
CH,2021-02-18,1,1,2,2021-02-18
TE,2021-02-17,8,836,844,2021-02-18
TE,2021-02-18,417,338,755,2021-02-18
TE,2021-02-19,2,0,2,2021-02-18
AQ,2020-03-17,0,1,1,2021-02-18
AQ,2020-03-19,0,1,1,2021-02-18
AQ,2020-03-21,0,1,1,2021-02-18
AQ,2020-03-22,0,3,3,2021-02-18
AQ,2020-03-25,0,1,1,2021-02-18
AQ,2020-03-27,0,5,5,2021-02-18
AQ,2020-03-28,0,1,1,2021-02-18
AQ,2020-03-30,0,1,1,2021-02-18
AQ,2020-03-31,0,4,4,2021-02-18
AQ,2020-04-01,0,3,3,2021-02-18
AQ,2020-04-03,0,2,2,2021-02-18
AQ,2020-04-04,0,1,1,2021-02-18
AQ,2020-04-08,0,2,2,2021-02-18
AQ,2020-04-09,0,2,2,2021-02-18
AQ,2020-04-10,0,1,1,2021-02-18
AQ,2020-04-11,0,1,1,2021-02-18
AQ,2020-04-15,0,1,1,2021-02-18
AQ,2020-04-16,0,1,1,2021-02-18
AQ,2020-04-17,0,1,1,2021-02-18
AQ,2020-04-18,0,2,2,2021-02-18
AQ,2020-04-20,0,3,3,2021-02-18
AQ,2020-04-21,0,1,1,2021-02-18
AQ,2020-04-22,0,1,1,2021-02-18
AQ,2020-04-28,0,1,1,2021-02-18
AQ,2020-04-29,0,2,2,2021-02-18
AQ,2020-05-01,0,3,3,2021-02-18
AQ,2020-05-02,0,1,1,2021-02-18
AQ,2020-05-07,0,1,1,2021-02-18
AQ,2020-05-08,0,1,1,2021-02-18
AQ,2020-05-10,0,3,3,2021-02-18
AQ,2020-05-12,0,1,1,2021-02-18
AQ,2020-05-13,0,1,1,2021-02-18
AQ,2020-05-14,0,2,2,2021-02-18
AQ,2020-05-16,0,1,1,2021-02-18
AQ,2020-05-17,0,1,1,2021-02-18
AQ,2020-05-19,0,3,3,2021-02-18
AQ,2020-05-21,0,1,1,2021-02-18
AQ,2020-05-22,0,3,3,2021-02-18
AQ,2020-05-23,0,1,1,2021-02-18
AQ,2020-05-24,0,3,3,2021-02-18
AQ,2020-05-25,0,3,3,2021-02-18
AQ,2020-05-26,0,4,4,2021-02-18
AQ,2020-05-27,0,6,6,2021-02-18
AQ,2020-05-28,0,3,3,2021-02-18
AQ,2020-05-30,0,1,1,2021-02-18
AQ,2020-06-01,0,1,1,2021-02-18
AQ,2020-06-03,0,2,2,2021-02-18
AQ,2020-06-04,0,2,2,2021-02-18
AQ,2020-06-08,0,1,1,2021-02-18
AQ,2020-06-09,0,2,2,2021-02-18
AQ,2020-06-10,0,1,1,2021-02-18
AQ,2020-06-11,0,1,1,2021-02-18
AQ,2020-06-12,0,3,3,2021-02-18
AQ,2020-06-15,0,2,2,2021-02-18
AQ,2020-06-16,0,2,2,2021-02-18
AQ,2020-06-17,0,3,3,2021-02-18
AQ,2020-06-18,0,1,1,2021-02-18
AQ,2020-06-19,0,2,2,2021-02-18
AQ,2020-06-20,0,4,4,2021-02-18
AQ,2020-06-22,0,4,4,2021-02-18
AQ,2020-06-23,0,1,1,2021-02-18
AQ,2020-06-24,0,3,3,2021-02-18
AQ,2020-06-25,0,2,2,2021-02-18
AQ,2020-06-26,0,1,1,2021-02-18
AQ,2020-06-29,0,1,1,2021-02-18
AQ,2020-06-30,0,1,1,2021-02-18
AQ,2020-07-01,0,1,1,2021-02-18
AQ,2020-07-02,0,3,3,2021-02-18
AQ,2020-07-03,0,1,1,2021-02-18
AQ,2020-07-04,0,6,6,2021-02-18
AQ,2020-07-06,0,5,5,2021-02-18
AQ,2020-07-07,0,2,2,2021-02-18
AQ,2020-07-08,0,1,1,2021-02-18
AQ,2020-07-09,0,4,4,2021-02-18
AQ,2020-07-10,0,1,1,2021-02-18
AQ,2020-07-11,0,2,2,2021-02-18
AQ,2020-07-13,0,1,1,2021-02-18
AQ,2020-07-14,0,2,2,2021-02-18
AQ,2020-07-15,0,2,2,2021-02-18
AQ,2020-07-17,0,5,5,2021-02-18
AQ,2020-07-18,0,2,2,2021-02-18
AQ,2020-07-20,0,4,4,2021-02-18
AQ,2020-07-21,0,2,2,2021-02-18
AQ,2020-07-22,0,1,1,2021-02-18
AQ,2020-07-23,0,4,4,2021-02-18
AQ,2020-07-25,0,1,1,2021-02-18
AQ,2020-07-28,0,2,2,2021-02-18
AQ,2020-07-30,0,1,1,2021-02-18
AQ,2020-07-31,0,1,1,2021-02-18
AQ,2020-08-03,0,2,2,2021-02-18
AQ,2020-08-04,0,3,3,2021-02-18
AQ,2020-08-11,0,1,1,2021-02-18
AQ,2020-08-12,0,1,1,2021-02-18
AQ,2020-08-13,0,1,1,2021-02-18
AQ,2020-08-14,0,1,1,2021-02-18
AQ,2020-08-19,0,3,3,2021-02-18
AQ,2020-08-20,0,2,2,2021-02-18
AQ,2020-08-21,0,3,3,2021-02-18
AQ,2020-08-22,0,3,3,2021-02-18
AQ,2020-08-24,0,3,3,2021-02-18
AQ,2020-08-26,0,1,1,2021-02-18
AQ,2020-08-27,0,1,1,2021-02-18
AQ,2020-08-28,0,2,2,2021-02-18
AQ,2020-08-31,0,1,1,2021-02-18
AQ,2020-09-02,0,4,4,2021-02-18
AQ,2020-09-08,0,1,1,2021-02-18
AQ,2020-09-09,0,1,1,2021-02-18
AQ,2020-09-10,0,1,1,2021-02-18
AQ,2020-09-11,0,4,4,2021-02-18
AQ,2020-09-14,0,1,1,2021-02-18
AQ,2020-09-15,0,1,1,2021-02-18
AQ,2020-09-18,0,1,1,2021-02-18
AQ,2020-09-19,0,1,1,2021-02-18
AQ,2020-09-25,0,1,1,2021-02-18
AQ,2020-09-26,0,1,1,2021-02-18
AQ,2020-09-30,0,1,1,2021-02-18
AQ,2020-10-01,0,1,1,2021-02-18
AQ,2020-10-02,0,3,3,2021-02-18
AQ,2020-10-04,0,2,2,2021-02-18
AQ,2020-10-07,0,1,1,2021-02-18
AQ,2020-10-08,0,1,1,2021-02-18
AQ,2020-10-10,0,2,2,2021-02-18
AQ,2020-10-11,0,1,1,2021-02-18
AQ,2020-10-13,0,1,1,2021-02-18
AQ,2020-10-15,0,3,3,2021-02-18
AQ,2020-10-16,0,1,1,2021-02-18
AQ,2020-10-17,0,2,2,2021-02-18
AQ,2020-10-20,0,3,3,2021-02-18
AQ,2020-10-25,0,3,3,2021-02-18
AQ,2020-10-26,0,3,3,2021-02-18
AQ,2020-10-28,0,2,2,2021-02-18
AQ,2020-10-29,0,2,2,2021-02-18
AQ,2020-10-30,0,2,2,2021-02-18
AQ,2020-10-31,0,4,4,2021-02-18
AQ,2020-11-01,0,4,4,2021-02-18
AQ,2020-11-03,0,3,3,2021-02-18
AQ,2020-11-04,0,2,2,2021-02-18
AQ,2020-11-06,0,2,2,2021-02-18
AQ,2020-11-07,0,1,1,2021-02-18
AQ,2020-11-08,0,10,10,2021-02-18
AQ,2020-11-09,0,3,3,2021-02-18
AQ,2020-11-10,0,15,15,2021-02-18
AQ,2020-11-11,0,1,1,2021-02-18
AQ,2020-11-12,0,9,9,2021-02-18
AQ,2020-11-13,0,6,6,2021-02-18
AQ,2020-11-14,0,5,5,2021-02-18
AQ,2020-11-15,0,9,9,2021-02-18
AQ,2020-11-16,0,2,2,2021-02-18
AQ,2020-11-17,0,5,5,2021-02-18
AQ,2020-11-18,0,9,9,2021-02-18
AQ,2020-11-19,0,5,5,2021-02-18
AQ,2020-11-20,0,10,10,2021-02-18
AQ,2020-11-21,0,2,2,2021-02-18
AQ,2020-11-22,0,8,8,2021-02-18
AQ,2020-11-23,0,4,4,2021-02-18
AQ,2020-11-24,0,4,4,2021-02-18
AQ,2020-11-25,0,9,9,2021-02-18
AQ,2020-11-26,0,9,9,2021-02-18
AQ,2020-11-27,0,9,9,2021-02-18
AQ,2020-11-28,0,3,3,2021-02-18
AQ,2020-11-30,0,58,58,2021-02-18
AQ,2020-12-01,0,5,5,2021-02-18
AQ,2020-12-02,0,3,3,2021-02-18
AQ,2020-12-03,0,2,2,2021-02-18
AQ,2020-12-04,0,4,4,2021-02-18
AQ,2020-12-05,0,6,6,2021-02-18
AQ,2020-12-06,0,2,2,2021-02-18
AQ,2020-12-07,0,1,1,2021-02-18
AQ,2020-12-08,0,1,1,2021-02-18
AQ,2020-12-09,0,1,1,2021-02-18
AQ,2020-12-10,0,3,3,2021-02-18
AQ,2020-12-11,0,9,9,2021-02-18
AQ,2020-12-12,0,7,7,2021-02-18
AQ,2020-12-13,0,1,1,2021-02-18
AQ,2020-12-14,0,2,2,2021-02-18
AQ,2020-12-15,0,1,1,2021-02-18
AQ,2020-12-17,0,1,1,2021-02-18
AQ,2020-12-18,0,14,14,2021-02-18
AQ,2020-12-19,0,3,3,2021-02-18
AQ,2020-12-21,0,6,6,2021-02-18
AQ,2020-12-22,0,15,15,2021-02-18
AQ,2020-12-23,0,11,11,2021-02-18
AQ,2020-12-28,0,5,5,2021-02-18
AQ,2020-12-29,0,7,7,2021-02-18
AQ,2020-12-30,0,3,3,2021-02-18
AQ,2021-01-02,0,1,1,2021-02-18
AQ,2021-01-04,0,2,2,2021-02-18
AQ,2021-01-05,0,6,6,2021-02-18
AQ,2021-01-07,0,2,2,2021-02-18
AQ,2021-01-10,0,5,5,2021-02-18
AQ,2021-01-11,0,6,6,2021-02-18
AQ,2021-01-13,0,1,1,2021-02-18
AQ,2021-01-14,0,4,4,2021-02-18
AQ,2021-01-15,0,1,1,2021-02-18
AQ,2021-01-19,0,2,2,2021-02-18
AQ,2021-01-20,0,1,1,2021-02-18
AQ,2021-01-21,0,3,3,2021-02-18
AQ,2021-01-22,0,3,3,2021-02-18
AQ,2021-01-24,0,1,1,2021-02-18
AQ,2021-01-25,0,2,2,2021-02-18
AQ,2021-01-28,0,1,1,2021-02-18
AQ,2021-01-29,0,4,4,2021-02-18
AQ,2021-01-30,0,1,1,2021-02-18
AQ,2021-02-02,0,1,1,2021-02-18
AQ,2021-02-03,0,1,1,2021-02-18
AQ,2021-02-08,0,5,5,2021-02-18
AQ,2021-02-11,0,2,2,2021-02-18
AQ,2021-02-12,0,2,2,2021-02-18
AQ,2021-02-13,0,1,1,2021-02-18
AQ,2021-02-17,0,1,1,2021-02-18
CH,2020-04-08,0,1,1,2021-02-18
CH,2020-04-20,0,1,1,2021-02-18
CH,2020-04-21,0,1,1,2021-02-18
CH,2020-04-22,0,3,3,2021-02-18
CH,2020-04-23,0,1,1,2021-02-18
CH,2020-04-24,0,4,4,2021-02-18
CH,2020-04-27,0,2,2,2021-02-18
CH,2020-04-28,0,1,1,2021-02-18
CH,2020-05-02,0,1,1,2021-02-18
CH,2020-05-05,0,1,1,2021-02-18
CH,2020-05-07,0,1,1,2021-02-18
CH,2020-05-08,0,4,4,2021-02-18
CH,2020-05-11,0,1,1,2021-02-18
CH,2020-05-15,0,1,1,2021-02-18
CH,2020-05-16,0,2,2,2021-02-18
CH,2020-05-17,0,1,1,2021-02-18
CH,2020-05-21,0,2,2,2021-02-18
CH,2020-05-22,0,2,2,2021-02-18
CH,2020-05-24,0,2,2,2021-02-18
CH,2020-05-25,0,2,2,2021-02-18
CH,2020-05-26,0,6,6,2021-02-18
CH,2020-05-27,0,5,5,2021-02-18
CH,2020-05-28,0,5,5,2021-02-18
CH,2020-05-29,0,1,1,2021-02-18
CH,2020-05-30,0,2,2,2021-02-18
CH,2020-05-31,0,1,1,2021-02-18
CH,2020-06-01,0,2,2,2021-02-18
CH,2020-06-02,0,2,2,2021-02-18
CH,2020-06-03,0,5,5,2021-02-18
CH,2020-06-06,0,3,3,2021-02-18
CH,2020-06-07,0,3,3,2021-02-18
CH,2020-06-08,0,1,1,2021-02-18
CH,2020-06-10,0,4,4,2021-02-18
CH,2020-06-11,0,2,2,2021-02-18
CH,2020-06-12,0,1,1,2021-02-18
CH,2020-06-13,0,2,2,2021-02-18
CH,2020-06-16,0,1,1,2021-02-18
CH,2020-06-17,0,1,1,2021-02-18
CH,2020-06-18,0,4,4,2021-02-18
CH,2020-07-01,0,1,1,2021-02-18
CH,2020-07-02,0,1,1,2021-02-18
CH,2020-07-03,0,2,2,2021-02-18
CH,2020-07-07,0,2,2,2021-02-18
CH,2020-07-08,0,5,5,2021-02-18
CH,2020-07-09,0,1,1,2021-02-18
CH,2020-07-10,0,3,3,2021-02-18
CH,2020-07-11,0,1,1,2021-02-18
CH,2020-07-13,0,4,4,2021-02-18
CH,2020-07-14,0,2,2,2021-02-18
CH,2020-07-15,0,2,2,2021-02-18
CH,2020-07-17,0,3,3,2021-02-18
CH,2020-07-18,0,2,2,2021-02-18
