ASL_RICHIEDENTE,DATA_ARRIVO,IN_CORSO,ESAMINATI,TOTALE,AGGIORNAMENTO
AQ,2020-10-23,10,601,611,2020-11-01
AQ,2020-10-24,1,287,288,2020-11-01
AQ,2020-10-26,1,476,477,2020-11-01
AQ,2020-10-28,3,477,480,2020-11-01
AQ,2020-10-29,3,583,586,2020-11-01
AQ,2020-10-30,5,675,680,2020-11-01
AQ,2020-10-31,5,854,859,2020-11-01
AQ,2020-11-01,217,114,331,2020-11-01
AQ,2020-11-02,2,0,2,2020-11-01
CH,2020-10-21,1,950,951,2020-11-01
CH,2020-10-23,1,427,428,2020-11-01
CH,2020-10-25,2,1005,1007,2020-11-01
CH,2020-10-26,1,862,863,2020-11-01
CH,2020-10-28,2,792,794,2020-11-01
CH,2020-10-29,6,890,896,2020-11-01
CH,2020-10-30,3,621,624,2020-11-01
CH,2020-11-01,451,328,779,2020-11-01
CH,2020-11-02,99,0,99,2020-11-01
TE,2020-10-17,1,1516,1517,2020-11-01
TE,2020-10-19,2,880,882,2020-11-01
TE,2020-10-21,2,804,806,2020-11-01
TE,2020-10-22,1,1127,1128,2020-11-01
TE,2020-10-23,1,1166,1167,2020-11-01
TE,2020-10-25,1,474,475,2020-11-01
TE,2020-10-26,2,1083,1085,2020-11-01
TE,2020-10-28,3,930,933,2020-11-01
TE,2020-10-29,5,864,869,2020-11-01
TE,2020-10-30,1,837,838,2020-11-01
TE,2020-10-31,15,1435,1450,2020-11-01
TE,2020-11-01,381,335,716,2020-11-01
AQ,2020-03-17,0,13,13,2020-11-01
AQ,2020-03-18,0,8,8,2020-11-01
AQ,2020-03-19,0,19,19,2020-11-01
AQ,2020-03-20,0,15,15,2020-11-01
AQ,2020-03-21,0,21,21,2020-11-01
AQ,2020-03-22,0,34,34,2020-11-01
AQ,2020-03-23,0,45,45,2020-11-01
AQ,2020-03-24,0,34,34,2020-11-01
AQ,2020-03-25,0,51,51,2020-11-01
AQ,2020-03-26,0,60,60,2020-11-01
AQ,2020-03-27,0,54,54,2020-11-01
AQ,2020-03-28,0,36,36,2020-11-01
AQ,2020-03-29,0,28,28,2020-11-01
AQ,2020-03-30,0,84,84,2020-11-01
AQ,2020-03-31,0,104,104,2020-11-01
AQ,2020-04-01,0,171,171,2020-11-01
AQ,2020-04-02,0,109,109,2020-11-01
AQ,2020-04-03,0,84,84,2020-11-01
AQ,2020-04-04,0,130,130,2020-11-01
AQ,2020-04-05,0,82,82,2020-11-01
AQ,2020-04-06,0,161,161,2020-11-01
AQ,2020-04-07,0,77,77,2020-11-01
AQ,2020-04-08,0,144,144,2020-11-01
AQ,2020-04-09,0,130,130,2020-11-01
