ASL_RICHIEDENTE,DATA_ARRIVO,IN_CORSO,ESAMINATI,TOTALE,AGGIORNAMENTO
AQ,2020-05-12,1,212,213,2020-05-31
AQ,2020-05-15,1,150,151,2020-05-31
AQ,2020-05-17,1,233,234,2020-05-31
AQ,2020-05-21,1,289,290,2020-05-31
AQ,2020-05-29,13,228,241,2020-05-31
AQ,2020-05-30,1,198,199,2020-05-31
AQ,2020-05-31,39,82,121,2020-05-31
AQ,2020-06-01,1,0,1,2020-05-31
CH,2020-05-17,1,125,126,2020-05-31
CH,2020-05-23,4,236,240,2020-05-31
CH,2020-05-24,3,357,360,2020-05-31
CH,2020-05-25,4,112,116,2020-05-31
CH,2020-05-27,23,126,149,2020-05-31
CH,2020-05-28,60,404,464,2020-05-31
CH,2020-05-29,1,118,119,2020-05-31
CH,2020-05-30,76,244,320,2020-05-31
CH,2020-05-31,379,116,495,2020-05-31
CH,2020-06-01,8,0,8,2020-05-31
PE,2020-05-30,2,27,29,2020-05-31
PE,2020-05-31,27,0,27,2020-05-31
TE,2020-05-12,1,322,323,2020-05-31
TE,2020-05-18,3,266,269,2020-05-31
TE,2020-05-21,1,586,587,2020-05-31
TE,2020-05-22,2,579,581,2020-05-31
TE,2020-05-23,1,245,246,2020-05-31
TE,2020-05-26,1,532,533,2020-05-31
TE,2020-05-27,1,245,246,2020-05-31
TE,2020-05-29,4,387,391,2020-05-31
TE,2020-05-30,2,162,164,2020-05-31
TE,2020-05-31,164,51,215,2020-05-31
AQ,2020-03-17,0,13,13,2020-05-31
AQ,2020-03-18,0,8,8,2020-05-31
AQ,2020-03-19,0,19,19,2020-05-31
AQ,2020-03-20,0,15,15,2020-05-31
AQ,2020-03-21,0,21,21,2020-05-31
AQ,2020-03-22,0,34,34,2020-05-31
AQ,2020-03-23,0,45,45,2020-05-31
AQ,2020-03-24,0,34,34,2020-05-31
AQ,2020-03-25,0,51,51,2020-05-31
AQ,2020-03-26,0,60,60,2020-05-31
AQ,2020-03-27,0,56,56,2020-05-31
AQ,2020-03-28,0,36,36,2020-05-31
AQ,2020-03-29,0,28,28,2020-05-31
