AGGIORNAMENTO,DATA_TAMPONE,PROVINCIA,POSITIVI,NEGATIVI,DA_RIPETERE
2021-04-13,2020-01-31,AQ,1,0,0
2021-04-13,2020-03-14,CH,2,3,0
2021-04-13,2020-03-14,PE,14,18,3
2021-04-13,2020-03-14,TE,9,11,1
2021-04-13,2020-03-16,AQ,2,0,0
2021-04-13,2020-03-16,CH,1,2,0
2021-04-13,2020-03-16,PE,1,10,0
2021-04-13,2020-03-16,TE,10,69,0
2021-04-13,2020-03-17,AQ,5,10,1
2021-04-13,2020-03-17,CH,9,22,1
2021-04-13,2020-03-17,PE,32,44,4
2021-04-13,2020-03-17,TE,20,57,0
2021-04-13,2020-03-18,AQ,3,5,0
2021-04-13,2020-03-18,CH,8,2,0
2021-04-13,2020-03-18,PE,12,14,4
2021-04-13,2020-03-18,TE,18,63,2
2021-04-13,2020-03-19,AQ,7,15,1
2021-04-13,2020-03-19,TE,18,48,1
2021-04-13,2020-03-20,AQ,5,20,2
2021-04-13,2020-03-20,TE,28,124,9
2021-04-13,2020-03-21,AQ,4,29,0
2021-04-13,2020-03-21,PE,1,1,0
2021-04-13,2020-03-21,TE,18,76,2
2021-04-13,2020-03-22,AQ,2,6,0
2021-04-13,2020-03-22,PE,1,0,0
2021-04-13,2020-03-22,TE,15,31,1
2021-04-13,2020-03-23,AQ,13,41,1
2021-04-13,2020-03-23,CH,3,24,6
2021-04-13,2020-03-23,TE,61,115,16
2021-04-13,2020-03-24,AQ,10,21,3
2021-04-13,2020-03-24,CH,1,86,0
2021-04-13,2020-03-24,PE,8,166,5
2021-04-13,2020-03-24,TE,68,169,8
2021-04-13,2020-03-25,AQ,2,53,2
2021-04-13,2020-03-25,CH,2,45,0
2021-04-13,2020-03-25,TE,18,135,1
2021-04-13,2020-03-26,AQ,6,46,5
2021-04-13,2020-03-26,CH,2,19,0
2021-04-13,2020-03-26,PE,1,13,1
2021-04-13,2020-03-26,TE,32,261,10
2021-04-13,2020-03-27,AQ,17,45,1
2021-04-13,2020-03-27,PE,2,9,0
2021-04-13,2020-03-27,TE,14,393,8
2021-04-13,2020-03-28,AQ,12,28,6
2021-04-13,2020-03-28,PE,3,7,2
2021-04-13,2020-03-28,TE,10,174,4
2021-04-13,2020-03-29,AQ,3,10,1
2021-04-13,2020-03-29,TE,14,67,5
2021-04-13,2020-03-30,AQ,18,79,6
2021-04-13,2020-03-30,PE,1,21,0
2021-04-13,2020-03-30,TE,21,480,6
2021-04-13,2020-03-31,AQ,34,130,16
2021-04-13,2020-03-31,CH,3,11,0
2021-04-13,2020-03-31,PE,3,6,3
2021-04-13,2020-03-31,TE,31,177,14
2021-04-13,2020-04-01,AQ,2,89,3
2021-04-13,2020-04-01,PE,1,41,3
2021-04-13,2020-04-01,TE,29,440,24
2021-04-13,2020-04-02,AQ,11,99,8
2021-04-13,2020-04-02,TE,27,406,24
2021-04-13,2020-04-03,AQ,8,90,4
2021-04-13,2020-04-03,TE,21,347,5
2021-04-13,2020-04-04,AQ,6,103,3
2021-04-13,2020-04-04,TE,22,95,5
2021-04-13,2020-04-05,TE,6,34,0
2021-04-13,2020-04-06,AQ,9,162,3
2021-04-13,2020-04-06,PE,10,97,1
2021-04-13,2020-04-06,TE,4,74,4
2021-04-13,2020-04-07,AQ,14,130,4
2021-04-13,2020-04-07,CH,6,90,1
2021-04-13,2020-04-07,PE,7,79,5
2021-04-13,2020-04-07,TE,32,264,8
2021-04-13,2020-04-08,AQ,11,134,2
2021-04-13,2020-04-08,CH,3,77,1
2021-04-13,2020-04-08,TE,18,337,4
2021-04-13,2020-04-09,AQ,6,91,1
2021-04-13,2020-04-09,PE,3,25,0
2021-04-13,2020-04-09,TE,23,547,6
2021-04-13,2020-04-10,AQ,13,146,1
2021-04-13,2020-04-10,PE,2,19,1
2021-04-13,2020-04-10,TE,14,628,6
2021-04-13,2020-04-11,AQ,1,54,0
2021-04-13,2020-04-11,TE,14,430,2
2021-04-13,2020-04-12,AQ,1,9,0
2021-04-13,2020-04-13,PE,2,24,2
2021-04-13,2020-04-13,TE,3,79,6
2021-04-13,2020-04-14,AQ,9,171,8
2021-04-13,2020-04-14,CH,1,11,1
2021-04-13,2020-04-14,TE,12,381,9
2021-04-13,2020-04-15,AQ,8,147,4
2021-04-13,2020-04-15,CH,6,139,2
2021-04-13,2020-04-15,PE,1,19,0
2021-04-13,2020-04-15,TE,6,324,9
2021-04-13,2020-04-16,AQ,3,135,8
2021-04-13,2020-04-16,CH,4,330,1
