AGGIORNAMENTO,DATA_TAMPONE,PROVINCIA,POSITIVI,NEGATIVI,DA_RIPETERE
2020-05-22,2020-03-14,CH,2,1,0
2020-05-22,2020-03-14,PE,14,21,3
2020-05-22,2020-03-14,TE,9,11,1
2020-05-22,2020-03-16,AQ,2,0,0
2020-05-22,2020-03-16,CH,1,2,0
2020-05-22,2020-03-16,PE,1,9,0
2020-05-22,2020-03-16,TE,10,70,0
2020-05-22,2020-03-17,AQ,5,10,1
2020-05-22,2020-03-17,CH,7,8,1
2020-05-22,2020-03-17,PE,34,56,4
2020-05-22,2020-03-17,TE,20,59,0
2020-05-22,2020-03-18,AQ,3,5,0
2020-05-22,2020-03-18,CH,7,0,0
2020-05-22,2020-03-18,PE,13,16,4
2020-05-22,2020-03-18,TE,18,63,2
2020-05-22,2020-03-19,AQ,7,15,1
2020-05-22,2020-03-19,TE,18,48,1
2020-05-22,2020-03-20,AQ,5,19,2
2020-05-22,2020-03-20,TE,28,125,9
2020-05-22,2020-03-21,AQ,4,31,0
2020-05-22,2020-03-21,PE,1,1,0
2020-05-22,2020-03-21,TE,18,76,2
2020-05-22,2020-03-22,AQ,2,6,0
2020-05-22,2020-03-22,PE,1,0,0
2020-05-22,2020-03-22,TE,15,31,1
2020-05-22,2020-03-23,AQ,13,41,1
2020-05-22,2020-03-23,CH,3,26,7
2020-05-22,2020-03-23,PE,1,14,1
2020-05-22,2020-03-23,TE,60,115,16
2020-05-22,2020-03-24,AQ,10,20,3
2020-05-22,2020-03-24,CH,1,78,0
2020-05-22,2020-03-24,PE,8,175,5
2020-05-22,2020-03-24,TE,68,171,8
2020-05-22,2020-03-25,AQ,2,52,2
2020-05-22,2020-03-25,CH,2,47,0
2020-05-22,2020-03-25,TE,18,139,1
2020-05-22,2020-03-26,AQ,6,46,5
2020-05-22,2020-03-26,CH,2,18,0
2020-05-22,2020-03-26,PE,1,11,1
2020-05-22,2020-03-26,TE,32,264,10
2020-05-22,2020-03-27,AQ,17,48,1
2020-05-22,2020-03-27,PE,2,9,0
2020-05-22,2020-03-27,TE,14,395,8
2020-05-22,2020-03-28,AQ,12,28,6
2020-05-22,2020-03-28,PE,3,7,2
2020-05-22,2020-03-28,TE,10,175,4
2020-05-22,2020-03-29,AQ,3,10,1
2020-05-22,2020-03-29,TE,14,67,5
2020-05-22,2020-03-30,AQ,18,76,6
2020-05-22,2020-03-30,PE,1,21,0
2020-05-22,2020-03-30,TE,21,485,6
2020-05-22,2020-03-31,AQ,34,132,16
2020-05-22,2020-03-31,CH,3,9,0
2020-05-22,2020-03-31,PE,3,5,3
2020-05-22,2020-03-31,TE,31,180,14
2020-05-22,2020-04-01,AQ,2,91,3
2020-05-22,2020-04-01,PE,1,42,3
2020-05-22,2020-04-01,TE,29,440,24
2020-05-22,2020-04-02,AQ,11,99,8
2020-05-22,2020-04-02,TE,27,406,24
2020-05-22,2020-04-03,AQ,8,91,4
2020-05-22,2020-04-03,TE,21,347,5
2020-05-22,2020-04-04,AQ,6,104,3
2020-05-22,2020-04-04,TE,22,94,6
2020-05-22,2020-04-05,TE,6,34,0
2020-05-22,2020-04-06,AQ,9,164,3
2020-05-22,2020-04-06,PE,10,97,1
2020-05-22,2020-04-06,TE,4,74,4
2020-05-22,2020-04-07,AQ,14,130,4
2020-05-22,2020-04-07,CH,6,92,1
2020-05-22,2020-04-07,PE,7,77,5
2020-05-22,2020-04-07,TE,33,266,8
2020-05-22,2020-04-08,AQ,11,134,2
2020-05-22,2020-04-08,CH,4,75,1
2020-05-22,2020-04-08,TE,18,339,5
2020-05-22,2020-04-09,AQ,6,92,1
2020-05-22,2020-04-09,PE,3,25,0
2020-05-22,2020-04-09,TE,23,547,7
2020-05-22,2020-04-10,AQ,12,147,1
2020-05-22,2020-04-10,PE,2,18,1
2020-05-22,2020-04-10,TE,14,628,6
2020-05-22,2020-04-11,AQ,1,55,0
2020-05-22,2020-04-11,PE,1,8,1
2020-05-22,2020-04-11,TE,13,430,2
2020-05-22,2020-04-12,AQ,1,9,0
2020-05-22,2020-04-13,PE,2,25,2
2020-05-22,2020-04-13,TE,3,79,6
2020-05-22,2020-04-14,AQ,9,172,8
2020-05-22,2020-04-14,TE,13,383,9
2020-05-22,2020-04-15,AQ,8,147,4
2020-05-22,2020-04-15,CH,6,145,2
2020-05-22,2020-04-15,PE,1,15,0
2020-05-22,2020-04-15,TE,6,327,9
2020-05-22,2020-04-16,AQ,3,134,8
2020-05-22,2020-04-16,CH,4,354,1
2020-05-22,2020-04-16,PE,1,25,0
2020-05-22,2020-04-16,TE,9,681,14
2020-05-22,2020-04-17,AQ,4,106,3
2020-05-22,2020-04-17,CH,4,510,2
2020-05-22,2020-04-17,PE,1,9,0
2020-05-22,2020-04-17,TE,4,424,4
2020-05-22,2020-04-18,AQ,6,93,3
2020-05-22,2020-04-18,CH,1,282,1
2020-05-22,2020-04-18,PE,2,13,0
2020-05-22,2020-04-18,TE,15,389,22
2020-05-22,2020-04-19,AQ,1,37,1
2020-05-22,2020-04-19,TE,6,31,0
2020-05-22,2020-04-20,AQ,5,184,0
2020-05-22,2020-04-20,CH,40,261,2
2020-05-22,2020-04-20,PE,7,60,2
2020-05-22,2020-04-20,TE,14,443,4
2020-05-22,2020-04-21,AQ,1,57,2
2020-05-22,2020-04-21,PE,2,14,0
2020-05-22,2020-04-21,TE,10,422,7
2020-05-22,2020-04-22,AQ,5,172,6
2020-05-22,2020-04-22,TE,7,382,8
2020-05-22,2020-04-23,AQ,2,117,5
2020-05-22,2020-04-23,CH,10,409,6
2020-05-22,2020-04-23,PE,1,74,1
2020-05-22,2020-04-23,TE,3,432,3
2020-05-22,2020-04-24,AQ,6,87,2
2020-05-22,2020-04-24,CH,3,116,2
2020-05-22,2020-04-24,TE,9,487,8
2020-05-22,2020-04-25,AQ,1,51,3
2020-05-22,2020-04-25,CH,3,183,1
2020-05-22,2020-04-25,TE,1,75,1
2020-05-22,2020-04-26,AQ,1,29,0
2020-05-22,2020-04-26,CH,5,107,2
2020-05-22,2020-04-26,PE,1,1,0
2020-05-22,2020-04-26,TE,3,28,0
2020-05-22,2020-04-27,AQ,4,85,4
2020-05-22,2020-04-27,CH,9,161,5
2020-05-22,2020-04-27,PE,2,58,0
2020-05-22,2020-04-27,TE,14,397,8
2020-05-22,2020-04-28,AQ,5,138,2
2020-05-22,2020-04-28,CH,3,136,2
2020-05-22,2020-04-28,PE,1,18,0
2020-05-22,2020-04-28,TE,4,519,3
2020-05-22,2020-04-29,AQ,7,178,4
2020-05-22,2020-04-29,CH,5,185,12
2020-05-22,2020-04-29,PE,2,28,0
2020-05-22,2020-04-29,TE,10,534,21
2020-05-22,2020-04-30,CH,2,196,4
2020-05-22,2020-04-30,PE,3,28,0
2020-05-22,2020-04-30,TE,7,388,2
2020-05-22,2020-05-01,AQ,1,26,0
2020-05-22,2020-05-01,CH,4,136,3
2020-05-22,2020-05-02,AQ,2,46,3
2020-05-22,2020-05-02,CH,1,224,2
2020-05-22,2020-05-02,TE,6,392,6
2020-05-22,2020-05-03,CH,2,47,5
2020-05-22,2020-05-03,PE,1,2,0
2020-05-22,2020-05-03,TE,2,31,0
2020-05-22,2020-05-04,AQ,3,120,1
2020-05-22,2020-05-04,CH,3,176,2
2020-05-22,2020-05-04,PE,2,30,0
2020-05-22,2020-05-04,TE,4,420,7
2020-05-22,2020-05-05,AQ,3,117,1
2020-05-22,2020-05-05,CH,2,83,4
2020-05-22,2020-05-05,TE,9,456,8
2020-05-22,2020-05-06,AQ,1,219,0
2020-05-22,2020-05-06,CH,4,176,8
2020-05-22,2020-05-06,PE,2,28,0
2020-05-22,2020-05-06,TE,3,473,8
2020-05-22,2020-05-07,CH,2,131,2
2020-05-22,2020-05-07,TE,5,541,2
2020-05-22,2020-05-08,AQ,2,535,0
2020-05-22,2020-05-08,CH,1,218,1
2020-05-22,2020-05-08,TE,2,446,6
2020-05-22,2020-05-09,CH,7,122,6
2020-05-22,2020-05-09,PE,1,56,0
2020-05-22,2020-05-09,TE,1,257,1
2020-05-22,2020-05-10,CH,3,91,9
2020-05-22,2020-05-11,AQ,5,508,2
2020-05-22,2020-05-11,CH,4,96,8
2020-05-22,2020-05-11,PE,1,42,0
2020-05-22,2020-05-12,AQ,2,453,1
2020-05-22,2020-05-12,CH,7,180,1
2020-05-22,2020-05-12,PE,1,66,0
2020-05-22,2020-05-12,TE,4,641,6
2020-05-22,2020-05-13,CH,7,109,4
2020-05-22,2020-05-13,TE,3,579,1
2020-05-22,2020-05-14,CH,21,180,5
2020-05-22,2020-05-14,PE,2,65,2
2020-05-22,2020-05-14,TE,6,730,3
2020-05-22,2020-05-15,AQ,1,381,0
2020-05-22,2020-05-15,TE,1,265,0
2020-05-22,2020-05-16,CH,8,214,2
2020-05-22,2020-05-16,TE,2,314,1
2020-05-22,2020-05-17,CH,2,37,3
2020-05-22,2020-05-17,TE,1,29,0
2020-05-22,2020-05-18,CH,3,169,1
2020-05-22,2020-05-18,TE,3,446,5
2020-05-22,2020-05-19,AQ,1,184,0
2020-05-22,2020-05-19,TE,1,384,1
2020-05-22,2020-05-20,CH,2,122,1
2020-05-22,2020-02-29,TE,0,1,0
2020-05-22,2020-03-12,TE,0,1,0
2020-05-22,2020-03-19,CH,0,2,0
2020-05-22,2020-03-19,PE,0,5,0
2020-05-22,2020-03-20,CH,0,1,0
2020-05-22,2020-03-20,PE,0,5,0
2020-05-22,2020-03-21,CH,0,3,0
2020-05-22,2020-03-25,PE,0,3,0
2020-05-22,2020-03-27,CH,0,10,1
2020-05-22,2020-03-28,CH,0,5,1
2020-05-22,2020-03-29,CH,0,1,0
2020-05-22,2020-03-30,CH,0,5,0
2020-05-22,2020-04-01,CH,0,5,0
2020-05-22,2020-04-02,CH,0,49,0
2020-05-22,2020-04-02,PE,0,11,0
2020-05-22,2020-04-03,CH,0,3,0
2020-05-22,2020-04-03,PE,0,14,0
2020-05-22,2020-04-04,CH,0,3,0
2020-05-22,2020-04-04,PE,0,6,1
2020-05-22,2020-04-05,AQ,0,5,1
2020-05-22,2020-04-06,CH,0,6,1
2020-05-22,2020-04-08,PE,0,18,2
2020-05-22,2020-04-09,CH,0,23,0
2020-05-22,2020-04-10,CH,0,13,0
2020-05-22,2020-04-11,CH,0,5,0
2020-05-22,2020-04-12,TE,0,1,0
2020-05-22,2020-04-13,AQ,0,35,1
2020-05-22,2020-04-13,CH,0,5,0
2020-05-22,2020-04-14,CH,0,11,1
2020-05-22,2020-04-14,PE,0,4,0
2020-05-22,2020-04-19,CH,0,381,2
2020-05-22,2020-04-19,PE,0,5,0
2020-05-22,2020-04-21,CH,0,79,0
2020-05-22,2020-04-22,CH,0,22,0
2020-05-22,2020-04-22,PE,0,23,0
2020-05-22,2020-04-24,PE,0,28,0
2020-05-22,2020-04-25,PE,0,4,0
2020-05-22,2020-04-30,AQ,0,109,2
2020-05-22,2020-05-01,PE,0,21,0
2020-05-22,2020-05-01,TE,0,68,0
2020-05-22,2020-05-02,PE,0,24,1
2020-05-22,2020-05-03,AQ,0,25,1
2020-05-22,2020-05-05,PE,0,11,0
2020-05-22,2020-05-07,AQ,0,314,2
2020-05-22,2020-05-07,PE,0,24,0
2020-05-22,2020-05-08,PE,0,34,0
2020-05-22,2020-05-09,AQ,0,253,1
2020-05-22,2020-05-10,AQ,0,48,1
2020-05-22,2020-05-10,PE,0,1,0
2020-05-22,2020-05-10,TE,0,40,0
2020-05-22,2020-05-11,TE,0,508,3
2020-05-22,2020-05-13,AQ,0,624,3
2020-05-22,2020-05-13,PE,0,44,0
2020-05-22,2020-05-14,AQ,0,595,0
2020-05-22,2020-05-15,CH,0,107,2
2020-05-22,2020-05-15,PE,0,41,0
2020-05-22,2020-05-16,AQ,0,103,1
2020-05-22,2020-05-16,PE,0,25,0
2020-05-22,2020-05-17,AQ,0,36,0
2020-05-22,2020-05-17,PE,0,2,0
2020-05-22,2020-05-18,AQ,0,297,1
2020-05-22,2020-05-18,PE,0,47,0
2020-05-22,2020-05-19,CH,0,130,3
2020-05-22,2020-05-19,PE,0,38,0
2020-05-22,2020-05-20,AQ,0,155,1
2020-05-22,2020-05-20,PE,0,25,0
2020-05-22,2020-05-20,TE,0,152,0
2020-05-22,2020-05-21,AQ,0,31,0
2020-05-22,2020-05-21,CH,0,69,0
2020-05-22,2020-05-21,PE,0,10,0
2020-05-22,2020-05-21,TE,0,126,0
2020-05-22,2020-05-22,CH,0,5,0
2020-05-22,2020-05-22,TE,0,26,0
2020-05-22,2020-03-29,PE,0,0,1
