AGGIORNAMENTO,DATA_TAMPONE,PROVINCIA,POSITIVI,NEGATIVI,DA_RIPETERE
2020-09-22,2020-03-14,CH,2,2,0
2020-09-22,2020-03-14,PE,14,19,3
2020-09-22,2020-03-14,TE,9,11,1
2020-09-22,2020-03-16,AQ,2,0,0
2020-09-22,2020-03-16,CH,1,2,0
2020-09-22,2020-03-16,PE,1,10,0
2020-09-22,2020-03-16,TE,10,69,0
2020-09-22,2020-03-17,AQ,5,10,1
2020-09-22,2020-03-17,CH,8,11,1
2020-09-22,2020-03-17,PE,33,54,4
2020-09-22,2020-03-17,TE,20,58,0
2020-09-22,2020-03-18,AQ,3,5,0
2020-09-22,2020-03-18,CH,8,0,0
2020-09-22,2020-03-18,PE,12,16,4
2020-09-22,2020-03-18,TE,18,63,2
2020-09-22,2020-03-19,AQ,7,15,1
2020-09-22,2020-03-19,TE,18,48,1
2020-09-22,2020-03-20,AQ,5,20,2
2020-09-22,2020-03-20,TE,28,124,9
2020-09-22,2020-03-21,AQ,4,30,0
2020-09-22,2020-03-21,PE,1,1,0
2020-09-22,2020-03-21,TE,18,76,2
2020-09-22,2020-03-22,AQ,2,6,0
2020-09-22,2020-03-22,PE,1,0,0
2020-09-22,2020-03-22,TE,15,31,1
2020-09-22,2020-03-23,AQ,13,41,1
2020-09-22,2020-03-23,CH,3,25,6
2020-09-22,2020-03-23,TE,61,116,16
2020-09-22,2020-03-24,AQ,10,21,3
2020-09-22,2020-03-24,CH,1,78,0
2020-09-22,2020-03-24,PE,8,175,5
2020-09-22,2020-03-24,TE,68,168,8
2020-09-22,2020-03-25,AQ,2,52,2
2020-09-22,2020-03-25,CH,2,47,0
2020-09-22,2020-03-25,TE,18,139,1
2020-09-22,2020-03-26,AQ,6,46,5
2020-09-22,2020-03-26,CH,2,19,0
2020-09-22,2020-03-26,PE,1,12,1
2020-09-22,2020-03-26,TE,32,262,10
2020-09-22,2020-03-27,AQ,17,46,1
2020-09-22,2020-03-27,PE,2,9,0
2020-09-22,2020-03-27,TE,14,393,8
2020-09-22,2020-03-28,AQ,12,28,6
2020-09-22,2020-03-28,PE,3,7,2
2020-09-22,2020-03-28,TE,10,174,4
2020-09-22,2020-03-29,AQ,3,10,1
2020-09-22,2020-03-29,TE,14,67,5
2020-09-22,2020-03-30,AQ,18,77,6
2020-09-22,2020-03-30,PE,1,22,0
2020-09-22,2020-03-30,TE,21,484,6
2020-09-22,2020-03-31,AQ,34,131,16
2020-09-22,2020-03-31,CH,3,10,0
2020-09-22,2020-03-31,PE,3,6,3
2020-09-22,2020-03-31,TE,31,178,14
2020-09-22,2020-04-01,AQ,2,90,3
2020-09-22,2020-04-01,PE,1,42,3
2020-09-22,2020-04-01,TE,29,439,24
2020-09-22,2020-04-02,AQ,11,99,8
2020-09-22,2020-04-02,TE,27,406,24
2020-09-22,2020-04-03,AQ,8,91,4
2020-09-22,2020-04-03,TE,21,347,5
2020-09-22,2020-04-04,AQ,6,103,3
2020-09-22,2020-04-04,TE,22,95,5
2020-09-22,2020-04-05,TE,6,34,0
2020-09-22,2020-04-06,AQ,9,164,3
2020-09-22,2020-04-06,PE,10,97,1
2020-09-22,2020-04-06,TE,4,74,4
2020-09-22,2020-04-07,AQ,14,131,4
2020-09-22,2020-04-07,CH,6,92,1
2020-09-22,2020-04-07,PE,7,76,5
2020-09-22,2020-04-07,TE,32,264,8
2020-09-22,2020-04-08,AQ,11,134,2
2020-09-22,2020-04-08,CH,3,76,1
2020-09-22,2020-04-08,TE,18,337,4
2020-09-22,2020-04-09,AQ,6,92,1
2020-09-22,2020-04-09,PE,3,25,0
2020-09-22,2020-04-09,TE,23,546,6
2020-09-22,2020-04-10,AQ,13,146,1
2020-09-22,2020-04-10,PE,2,18,1
2020-09-22,2020-04-10,TE,14,629,6
2020-09-22,2020-04-11,AQ,1,54,0
2020-09-22,2020-04-11,TE,14,430,2
2020-09-22,2020-04-12,AQ,1,9,0
2020-09-22,2020-04-13,PE,2,25,2
2020-09-22,2020-04-13,TE,3,78,6
2020-09-22,2020-04-14,AQ,9,172,8
2020-09-22,2020-04-14,CH,1,11,1
2020-09-22,2020-04-14,TE,12,382,9
